country_name,country_id
Ethiopia,200
Greece,201
United States,202
Iran,203
United Kingdom,204
Australia,205
France,206
Brazil,207
Thailand,208
Egypt,209
Cyprus,210
Russia,211
Japan,212
Singapore,213
Somalia,214
Canada,215
Turkey,216
Ukraine,217
